Reference, Value, Footprint, Datasheet, Internal Part Number, Populated
"J1","Female Input Connector","Pin_Headers:Pin_Header_Angled_2x11_Pitch2.54mm","~","1-0000427","1"
"JP1","Select CS","lib_fp:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","~","0-0000000","0"
"JP2","Select CS","lib_fp:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","~","0-0000000","0"
"JP3","Select CS","lib_fp:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","~","0-0000000","0"
"JP4","Select CS","lib_fp:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","~","0-0000000","0"
"JP5","Select CS","lib_fp:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","~","0-0000000","0"
"JP6","Select CS","lib_fp:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","~","0-0000000","0"
"JP7","Select CS","lib_fp:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","~","0-0000000","0"
"JP8","Select CS","lib_fp:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","~","0-0000000","0"
"JP9","Select CS","lib_fp:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","~","0-0000000","0"
"H1","MountingHole","Mounting_Holes:MountingHole_3.2mm_M3_DIN965","~","0-0000000","0"
"H2","MountingHole","Mounting_Holes:MountingHole_3.2mm_M3_DIN965","~","0-0000000","0"
"H3","MountingHole","Mounting_Holes:MountingHole_3.2mm_M3_DIN965","~","0-0000000","0"
"H4","MountingHole","Mounting_Holes:MountingHole_3.2mm_M3_DIN965","~","0-0000000","0"
"U1","OPA350","Housings_DIP:DIP-8_W7.62mm","","1-0000423","1"
"RV1","100k","lib_fp:3266W","~","1-0000430","1"
"D1","PhotoDiode","lib_fp:PhotoDiode","","1-0000431","1"
"C5","1pF","Capacitors_THT:C_Rect_L4.0mm_W2.5mm_P2.50mm","~","1-0000424","1"
"U2","OPA350","Housings_DIP:DIP-8_W7.62mm","","1-0000423","1"
"RV2","100k","lib_fp:3266W","~","1-0000430","1"
"D2","PhotoDiode","lib_fp:PhotoDiode","","1-0000431","1"
"C6","1pF","Capacitors_THT:C_Rect_L4.0mm_W2.5mm_P2.50mm","~","1-0000424","1"
"C8","1uF","lib_fp:3.81x10.16CAP","~","1-0000441","1"
"C7","0.1uF","lib_fp:2.54x4.32CAP","~","1-0000440","1"
"U3","MCP3202","Housings_DIP:DIP-8_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/21034D.pdf","1-0000426","1"
"C2","1uF","lib_fp:3.81x10.16CAP","~","1-0000441","1"
"C1","0.1uF","lib_fp:2.54x4.32CAP","~","1-0000440","1"
"C4","1uF","lib_fp:3.81x10.16CAP","~","1-0000441","1"
"C3","0.1uF","lib_fp:2.54x4.32CAP","~","1-0000440","1"
"TP3","TestPoint","lib_fp:5006_TestPoint","~","1-0000425","1"
"TP4","TestPoint","lib_fp:5006_TestPoint","~","1-0000425","1"
"TP1","TestPoint","lib_fp:5006_TestPoint","~","1-0000425","1"
"TP2","TestPoint","lib_fp:5006_TestPoint","~","1-0000425","1"
"J2","Male Output Connector","lib_fp:SAMTEC-SSW-111-02-X-D-RA","~","1-0000428","1"
